,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
0,,0.0,0.0,"(None, 1, 3, 0)",OK,1534.069617,arima,True,SMAP,P-1
1,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,3335.82214,arima,True,SMAP,S-1
2,,0.0,,"(None, 0, 2, 0)",OK,1469.133891,arima,True,SMAP,E-1
3,,0.0,,"(None, 0, 1, 0)",OK,2156.09483,arima,True,SMAP,E-2
4,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,1838.373497,arima,True,SMAP,E-3
5,,0.0,,"(None, 0, 1, 0)",OK,2742.174602,arima,True,SMAP,E-4
6,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1337.388799,arima,True,SMAP,E-5
7,0.4,1.0,0.25,"(None, 3, 0, 1)",OK,1761.491317,arima,True,SMAP,E-6
8,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,2085.576325,arima,True,SMAP,E-7
9,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,1986.253704,arima,True,SMAP,E-8
10,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1939.094474,arima,True,SMAP,E-9
11,,0.0,,"(None, 0, 2, 0)",OK,2230.07013,arima,True,SMAP,E-10
12,,0.0,,"(None, 0, 2, 0)",OK,1879.792361,arima,True,SMAP,E-11
13,,0.0,,"(None, 0, 2, 0)",OK,2353.514741,arima,True,SMAP,E-12
14,,0.0,,"(None, 0, 3, 0)",OK,2197.415269,arima,True,SMAP,E-13
15,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,19.109269,arima,True,SMAP,A-1
16,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1698.501178,arima,True,SMAP,D-1
17,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1824.205604,arima,True,SMAP,P-3
18,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,14.629103,arima,True,SMAP,D-2
19,0.2857142857142857,1.0,0.16666666666666666,"(None, 5, 0, 1)",OK,7536.194868,arima,True,SMAP,D-3
20,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,69.031392,arima,True,SMAP,D-4
21,,0.0,0.0,"(None, 2, 1, 0)",OK,1452.495293,arima,True,SMAP,A-2
22,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,1360.814301,arima,True,SMAP,A-3
23,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1532.835077,arima,True,SMAP,A-4
24,,0.0,,"(None, 0, 1, 0)",OK,1150.958929,arima,True,SMAP,G-1
25,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,27.323064,arima,True,SMAP,G-2
26,0.16666666666666669,1.0,0.09090909090909091,"(None, 10, 0, 1)",OK,7479.657727,arima,True,SMAP,D-5
27,0.18181818181818182,1.0,0.1,"(None, 9, 0, 1)",OK,4482.028222,arima,True,SMAP,D-6
28,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,25.132047,arima,True,SMAP,D-7
29,,0.0,0.0,"(None, 1, 1, 0)",OK,1945.440546,arima,True,SMAP,F-1
30,0.0,0.0,0.0,"(None, 0, 3, 0)",ERROR,15.555013,arima,True,SMAP,P-4
31,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,17.497564,arima,True,SMAP,G-3
32,,0.0,0.0,"(None, 1, 2, 0)",OK,2600.455665,arima,True,SMAP,T-1
33,,0.0,0.0,"(None, 1, 1, 0)",OK,3051.078496,arima,True,SMAP,T-2
34,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,27.75776,arima,True,SMAP,D-8
35,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,24.994437,arima,True,SMAP,D-9
36,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,2245.625468,arima,True,SMAP,F-2
37,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,1148.656719,arima,True,SMAP,G-4
38,0.5714285714285715,1.0,0.4,"(None, 3, 0, 2)",OK,1262.204257,arima,True,SMAP,T-3
39,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,80.8828,arima,True,SMAP,D-11
40,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,14.087109,arima,True,SMAP,D-12
41,0.0,0.0,0.0,"(None, 0, 1, 0)",ERROR,24.518837,arima,True,SMAP,B-1
