dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
MSL,aer,C-1,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,28.354371999999998,True,e234d971-d
MSL,aer,C-2,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,16.239824,True,e234d971-d
MSL,aer,D-14,0,1.0,1.0,1.0,,0,0,2,OK,24.951427,True,e234d971-d
MSL,aer,D-15,0,,0.0,,,0,1,0,OK,27.61822,True,e234d971-d
MSL,aer,D-16,0,1.0,1.0,1.0,,0,0,1,OK,21.020706,True,e234d971-d
MSL,aer,F-4,0,,0.0,0.0,,4,1,0,OK,29.20029000000001,True,e234d971-d
MSL,aer,F-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.245697,True,e234d971-d
MSL,aer,F-7,0,,0.0,,,0,3,0,OK,33.969664,True,e234d971-d
MSL,aer,F-8,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,36.54318,True,e234d971-d
MSL,aer,M-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.20867800000001,True,e234d971-d
MSL,aer,M-2,0,,0.0,,,0,1,0,OK,28.154631,True,e234d971-d
MSL,aer,M-3,0,,0.0,,,0,1,0,OK,29.990971000000002,True,e234d971-d
MSL,aer,M-4,0,,0.0,0.0,,1,1,0,OK,26.467934000000003,True,e234d971-d
MSL,aer,M-5,0,,0.0,,,0,1,0,OK,27.519768,True,e234d971-d
MSL,aer,M-6,0,1.0,1.0,1.0,,0,0,1,OK,22.360271,True,e234d971-d
MSL,aer,M-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.341221,True,e234d971-d
MSL,aer,P-10,0,1.0,1.0,1.0,,0,0,1,OK,43.637396,True,e234d971-d
MSL,aer,P-11,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,43.629905,True,e234d971-d
MSL,aer,P-14,0,1.0,1.0,1.0,,0,0,1,OK,30.099732,True,e234d971-d
MSL,aer,P-15,0,1.0,1.0,1.0,,0,0,1,OK,40.206014,True,e234d971-d
MSL,aer,S-2,0,1.0,1.0,1.0,,0,0,1,OK,18.679978,True,e234d971-d
MSL,aer,T-12,0,,0.0,0.0,,2,1,0,OK,16.275277,True,e234d971-d
MSL,aer,T-13,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,21.470024,True,e234d971-d
MSL,aer,T-4,0,1.0,1.0,1.0,,0,0,1,OK,29.425712,True,e234d971-d
MSL,aer,T-5,0,1.0,1.0,1.0,,0,0,1,OK,20.769643,True,e234d971-d
MSL,aer,T-8,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,17.523863000000002,True,e234d971-d
MSL,aer,T-9,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,13.699167999999998,True,e234d971-d
SMAP,aer,A-1,0,1.0,1.0,1.0,,0,0,1,OK,32.036943,True,e234d971-d
SMAP,aer,A-2,0,1.0,1.0,1.0,,0,0,1,OK,37.957131,True,e234d971-d
SMAP,aer,A-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,35.858999,True,e234d971-d
SMAP,aer,A-4,0,1.0,1.0,1.0,,0,0,1,OK,33.054108,True,e234d971-d
SMAP,aer,A-5,0,1.0,1.0,1.0,,0,0,1,OK,20.032071,True,e234d971-d
SMAP,aer,A-6,0,1.0,1.0,1.0,,0,0,1,OK,18.651274,True,e234d971-d
SMAP,aer,A-7,0,1.0,1.0,1.0,,0,0,1,OK,40.17928,True,e234d971-d
SMAP,aer,A-8,0,1.0,1.0,1.0,,0,0,1,OK,24.090920999999998,True,e234d971-d
SMAP,aer,A-9,0,,0.0,0.0,,1,1,0,OK,24.961913,True,e234d971-d
SMAP,aer,B-1,0,,0.0,0.0,,1,1,0,OK,29.002794,True,e234d971-d
SMAP,aer,D-1,0,1.0,1.0,1.0,,0,0,1,OK,40.052572,True,e234d971-d
SMAP,aer,D-11,0,1.0,1.0,1.0,,0,0,1,OK,36.880741,True,e234d971-d
SMAP,aer,D-12,0,1.0,1.0,1.0,,0,0,1,OK,20.244456,True,e234d971-d
SMAP,aer,D-13,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.67985800000001,True,e234d971-d
SMAP,aer,D-2,0,1.0,1.0,1.0,,0,0,1,OK,27.91382,True,e234d971-d
SMAP,aer,D-3,0,1.0,1.0,1.0,,0,0,1,OK,36.757406,True,e234d971-d
SMAP,aer,D-4,0,,0.0,,,0,1,0,OK,39.316752,True,e234d971-d
SMAP,aer,D-5,0,,0.0,,,0,1,0,OK,36.61258400000001,True,e234d971-d
SMAP,aer,D-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,37.626721999999994,True,e234d971-d
SMAP,aer,D-7,0,1.0,1.0,1.0,,0,0,1,OK,28.56836,True,e234d971-d
